Elevation,CumArea
130,0.01
137.2,171.82
137.5,177.45
138.3,197.9
138.7,206.35
139,210.67
139.1,214.58
139.3,217.5
139.5,224.48
139.7,227.83
139.8,232.33
140.1,237
140.1,241.12
140.5,247.76
140.7,251.22
140.8,254.74
140.9,257
141,258.6
141.1,261.27
141.2,263
141.2,266.04
141.5,277.75
142.2,288
144.5,390
